date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:56	174626/174626	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e503c62597aa315d343c929478a49ce0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.3dad4e2c.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/main.3dad4e2c.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:57	73261/73261	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bc0594c54450e8ac689739b6b198067a%22	https://static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	D:/Shirali/new/client/static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:57	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%22edf56a42bca6b565bf7dfcbd8ffc221a%22	https://static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	D:/Shirali/new/client/static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:58	22865/22865	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d81f1f7063f3dea36910e3d7049eba7c%22	https://static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.7136b780.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.7136b780.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:58	18496/18496	---M-Z	200	added ('OK')	application/javascript	etag:W/%222f1bcbf49cee256a6010b49458c8559e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/page-features.895c5988.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/page-features.895c5988.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:58	19840/19840	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268518abf86d5ef9f55ed494130447028%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ooi.36d8b741.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/ooi.36d8b741.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:58	35171/35171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d5dac4ba49f83f57293166df6709b1af%22	https://static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.143fa6fe.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.143fa6fe.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:59	8550/8550	---M-Z	200	added ('OK')	application/javascript	etag:W/%2243f35869463cc56ee076707ec733d93e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.13547420.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.13547420.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:59	592/592	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bf6068e14f58f6b3937e504cd5cb8c3e%22	https://static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.4431b9b7.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.4431b9b7.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:34:59	15847/15847	---M-Z	200	added ('OK')	application/javascript	etag:W/%228ad7a2efa17ba12d1d4b9504dbf0a1be%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platform.6f5679de.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/platform.6f5679de.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:00	60287/60287	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b81b495ed44f0cb4e822300f0d98140c%22	https://static.parastorage.com/services/editor-elements/dist/componentSdks.a23133ff.bundle.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/componentSdks.a23133ff.bundle.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:00	10276/10276	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bb126b6054c4d9c61702d224b8344943%22	https://static.parastorage.com/services/tag-manager-client/1.282.0/siteTags.bundle.min.js	D:/Shirali/new/client/static.parastorage.com/services/tag-manager-client/1.282.0/siteTags.bundle.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:00	2935/2935	---M-Z	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:35:00%20GMT	https://shirali238.wixsite.com/	D:/Shirali/new/client/shirali238.wixsite.com/index.html	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:00	126395/126395	---M-Z	200	added ('OK')	application/javascript	etag:W/%226f6435003f940dcdb517c7846f72aad5%22	https://static.parastorage.com/services/editor-elements/dist/thunderboltElements.1a3d92ae.bundle.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/thunderboltElements.1a3d92ae.bundle.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:00	32692/32692	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a4945b0344123bdecb2d1a3f5fddbade%22	https://static.parastorage.com/services/wix-perf-measure/1.451.0/wix-perf-measure.bundle.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-perf-measure/1.451.0/wix-perf-measure.bundle.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:01	2936/2936	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2011%20May%202021%2020:35:00%20GMT	https://shirali238.wixsite.com/deborah-chehebar/version/	D:/Shirali/new/client/shirali238.wixsite.com/deborah-chehebar/version/index.html	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:01	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcf51763fb4a654e15a4e6e7754ca5d2%22	https://static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	D:/Shirali/new/client/static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:01	931/931	---M-Z	200	added ('OK')	application/javascript	etag:W/%2232189ea4f3a93ea480ffed336ab3f61b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/activePopup.25745e41.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/activePopup.25745e41.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:01	691/691	---M-Z	200	added ('OK')	application/javascript	etag:W/%228fa2227df8e0b4c487f2399b5e57f0a0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.f50605f7.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.f50605f7.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:02	3229/3229	---M-Z	200	added ('OK')	application/javascript	etag:W/%220d0b42ef8697c3b4e2a22794392c147c%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.2a459712.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/platformPubsub.2a459712.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:02	4086/4086	---M-Z	200	added ('OK')	application/javascript	etag:W/%229f2fcc5cf9d760747229e82776223928%22	https://static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.ae6c779b.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.ae6c779b.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:02	66326/66326	---M-Z	200	added ('OK')	application/javascript	etag:W/%22339e166612b8aea59553f4b6c1880a49%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpa.ab45b7f0.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/tpa.ab45b7f0.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:03	4509/4509	---M-Z	200	added ('OK')	application/javascript	etag:W/%22e633aa5b35bb28ced72d1b48f1b77f50%22	https://static.parastorage.com/services/wix-thunderbolt/dist/imageZoom.37051d70.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/imageZoom.37051d70.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:03	3154/3154	---MCZ	200	added ('OK')	application/javascript	etag:W/%22266b9ca941b50454b94182d46e9b7712%22	https://static.parastorage.com/services/wix-thunderbolt/dist/pageAnchors.d496451c.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/pageAnchors.d496451c.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:03	2370/2370	---M-Z	200	added ('OK')	application/javascript	etag:W/%221456d9ab84f624333b1370f09a5a776b%22	https://static.parastorage.com/services/wix-thunderbolt/dist/pageTransitions.255994d2.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/pageTransitions.255994d2.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:03	24719/24719	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d4646e887bd9a4b9e899a413ec54be82%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.b262b9e7.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/bootstrap-components-classic.b262b9e7.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:04	13869/13869	---M-Z	200	added ('OK')	application/javascript	etag:W/%224817da6c881b313f991439e679272218%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.8377e7ba.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/bootstrap-components-responsive.8377e7ba.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:04	3999/3999	---M-Z	200	added ('OK')	application/javascript	etag:W/%225345e1fb1fc0db3888969695ca8265d6%22	https://static.parastorage.com/services/editor-elements/dist/FreemiumBannerDesktop.ddde2984.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/FreemiumBannerDesktop.ddde2984.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:04	1101/1101	---M-Z	200	added ('OK')	application/javascript	etag:W/%2272fea098827bebc0e268cb1918ab9a00%22	https://static.parastorage.com/services/editor-elements/dist/VerticalLine_ClassicVerticalSolidLine.c3357656.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/VerticalLine_ClassicVerticalSolidLine.c3357656.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:05	8579/8579	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bf42f41a613c913ea304acd4e9714fbb%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpa-components.a76d11d6.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/tpa-components.a76d11d6.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:05	214750/214750	---M-Z	200	added ('OK')	application/javascript	etag:W/%22d34e13e51f21ccfa438d7e347edcbaff%22	https://static.parastorage.com/services/wix-thunderbolt/dist/animations-vendors.376ca3e4.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/wix-thunderbolt/dist/animations-vendors.376ca3e4.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:05	31492/31492	---M-Z	200	added ('OK')	application/javascript	etag:W/%22074bd9f758ebd63e28f706976eb90ca6%22	https://static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.e8af627d.chunk.min.js	D:/Shirali/new/client/static.parastorage.com/services/editor-elements/dist/bootstrap-components-common.e8af627d.chunk.min.js	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:06	7693/7693	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:06%20GMT	https://static.wixstatic.com/media/720913_51713591886a4cbaa11b00923701858e~mv2.jpg/v1/fill/w_216,h_205,al_c,q_80,usm_0.66_1.00_0.01,blur_2/720913_51713591886a4cbaa11b00923701858e~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_51713591886a4cbaa11b00923701858e_mv2.jpg/v1/fill/w_216,h_205,al_c,q_80,usm_0.66_1.00_0.01,blur_2/720913_51713591886a4cbaa11b00923701858e_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:06	1387/1387	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2018:46:53%20GMT	https://static.wixstatic.com/media/720913_874762b988ce498493de6c439ab16e41~mv2.jpg/v1/fill/w_205,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2/adobe-spark-post-4_edited_edited.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_874762b988ce498493de6c439ab16e41_mv2.jpg/v1/fill/w_205,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2/adobe-spark-post-4_edited_edited.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:06	73684/73684	---M-Z	200	added ('OK')	text/css	etag:W/%229416f848f8243829124d9da01651c3b4%22	https://static.parastorage.com/services/pro-gallery-santa-wrapper/1.1568.0/staticCss.min.css	D:/Shirali/new/client/static.parastorage.com/services/pro-gallery-santa-wrapper/1.1568.0/staticCss.min.css	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:07	68661/68661	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:07%20GMT	https://static.wixstatic.com/media/720913_da5764dfe8d940d68ee263333dab3a67~mv2.jpg/v1/fill/w_423,h_566,q_85/720913_da5764dfe8d940d68ee263333dab3a67~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_da5764dfe8d940d68ee263333dab3a67_mv2.jpg/v1/fill/w_423,h_566,q_85/720913_da5764dfe8d940d68ee263333dab3a67_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:07	61020/61020	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:07%20GMT	https://static.wixstatic.com/media/720913_869c1b8bfce34da1a9b21444a7ecea39~mv2.jpg/v1/fill/w_425,h_566,q_85/720913_869c1b8bfce34da1a9b21444a7ecea39~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_869c1b8bfce34da1a9b21444a7ecea39_mv2.jpg/v1/fill/w_425,h_566,q_85/720913_869c1b8bfce34da1a9b21444a7ecea39_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:07	22190/22190	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:07%20GMT	https://static.wixstatic.com/media/720913_2c991a0b3f694b3390f7f65180046da0~mv2.jpg/v1/fill/w_266,h_301,q_85/720913_2c991a0b3f694b3390f7f65180046da0~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_2c991a0b3f694b3390f7f65180046da0_mv2.jpg/v1/fill/w_266,h_301,q_85/720913_2c991a0b3f694b3390f7f65180046da0_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:08	11950/11950	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:08%20GMT	https://static.wixstatic.com/media/720913_76b51ae5692e4547aae76d21b7ce8f0d~mv2.jpg/v1/fill/w_121,h_301,q_85/720913_76b51ae5692e4547aae76d21b7ce8f0d~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_76b51ae5692e4547aae76d21b7ce8f0d_mv2.jpg/v1/fill/w_121,h_301,q_85/720913_76b51ae5692e4547aae76d21b7ce8f0d_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:08	27755/27755	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:08%20GMT	https://static.wixstatic.com/media/720913_985910320a0c4ce08ab3133b69f01237~mv2.jpg/v1/fill/w_395,h_296,q_85/720913_985910320a0c4ce08ab3133b69f01237~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_985910320a0c4ce08ab3133b69f01237_mv2.jpg/v1/fill/w_395,h_296,q_85/720913_985910320a0c4ce08ab3133b69f01237_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:08	97611/97611	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:08%20GMT	https://static.wixstatic.com/media/720913_27dfa40f0de040259b54ca18fe4a7eb5~mv2.jpg/v1/fill/w_454,h_605,q_85/720913_27dfa40f0de040259b54ca18fe4a7eb5~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_27dfa40f0de040259b54ca18fe4a7eb5_mv2.jpg/v1/fill/w_454,h_605,q_85/720913_27dfa40f0de040259b54ca18fe4a7eb5_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:09	6370/6370	---M--	200	added ('OK')	image/png	date:Tue,%2011%20May%202021%2020:35:09%20GMT	https://static.wixstatic.com/media/720913_c3e6e39b75e94f818db83d7064d863d3~mv2.png/v1/fill/w_180,h_30,al_c,usm_0.66_1.00_0.01,blur_2/adobe-spark-post-2_edited_edited.png	D:/Shirali/new/client/static.wixstatic.com/media/720913_c3e6e39b75e94f818db83d7064d863d3_mv2.png/v1/fill/w_180,h_30,al_c,usm_0.66_1.00_0.01,blur_2/adobe-spark-post-2_edited_edited.png	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:09	136303/136303	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:09%20GMT	https://static.wixstatic.com/media/720913_f1c2522da5ed4e0e86877a44808023c7~mv2.jpg/v1/fill/w_768,h_835,q_85/720913_f1c2522da5ed4e0e86877a44808023c7~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_f1c2522da5ed4e0e86877a44808023c7_mv2.jpg/v1/fill/w_768,h_835,q_85/720913_f1c2522da5ed4e0e86877a44808023c7_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:09	36795/36795	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:09%20GMT	https://static.wixstatic.com/media/720913_d7fc415d30b244279d524b19011c2e79~mv2.jpg/v1/fill/w_413,h_414,q_85/720913_d7fc415d30b244279d524b19011c2e79~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_d7fc415d30b244279d524b19011c2e79_mv2.jpg/v1/fill/w_413,h_414,q_85/720913_d7fc415d30b244279d524b19011c2e79_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:10	37990/37990	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:10%20GMT	https://static.wixstatic.com/media/720913_6ca0010922bb482494ac682ffaad96ac~mv2.jpg/v1/fill/w_414,h_414,q_85/720913_6ca0010922bb482494ac682ffaad96ac~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_6ca0010922bb482494ac682ffaad96ac_mv2.jpg/v1/fill/w_414,h_414,q_85/720913_6ca0010922bb482494ac682ffaad96ac_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:10	136590/136590	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:10%20GMT	https://static.wixstatic.com/media/720913_349eeed7a9e04ea08e354be7eb9caea3~mv2.jpg/v1/fill/w_835,h_835,q_85/720913_349eeed7a9e04ea08e354be7eb9caea3~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_349eeed7a9e04ea08e354be7eb9caea3_mv2.jpg/v1/fill/w_835,h_835,q_85/720913_349eeed7a9e04ea08e354be7eb9caea3_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:10	44507/44507	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:10%20GMT	https://static.wixstatic.com/media/720913_72e625415a814af691b4258d7bcff376~mv2.jpg/v1/fill/w_413,h_414,q_85/720913_72e625415a814af691b4258d7bcff376~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_72e625415a814af691b4258d7bcff376_mv2.jpg/v1/fill/w_413,h_414,q_85/720913_72e625415a814af691b4258d7bcff376_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:11	31004/31004	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:11%20GMT	https://static.wixstatic.com/media/720913_66ab6596865a44d7a1186989b4183945~mv2.jpg/v1/fill/w_320,h_402,q_85/720913_66ab6596865a44d7a1186989b4183945~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_66ab6596865a44d7a1186989b4183945_mv2.jpg/v1/fill/w_320,h_402,q_85/720913_66ab6596865a44d7a1186989b4183945_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:11	117547/117547	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:11%20GMT	https://static.wixstatic.com/media/720913_39191ef4a5cb4e26ba6124c26f7c760e~mv2.jpg/v1/fill/w_835,h_835,q_85/720913_39191ef4a5cb4e26ba6124c26f7c760e~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_39191ef4a5cb4e26ba6124c26f7c760e_mv2.jpg/v1/fill/w_835,h_835,q_85/720913_39191ef4a5cb4e26ba6124c26f7c760e_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:11	1676/1676	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:11%20GMT	https://static.wixstatic.com/media/720913_88b438489561407db7a533a3bc44a8fa~mv2.jpg/v1/fill/w_238,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2/adobe-spark-post_edited_edited.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_88b438489561407db7a533a3bc44a8fa_mv2.jpg/v1/fill/w_238,h_32,al_c,q_80,usm_0.66_1.00_0.01,blur_2/adobe-spark-post_edited_edited.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:11	38573/38573	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:11%20GMT	https://static.wixstatic.com/media/720913_d19d64f224124c58b1df96a59b9f3094~mv2.jpg/v1/fill/w_424,h_565,q_85/720913_d19d64f224124c58b1df96a59b9f3094~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_d19d64f224124c58b1df96a59b9f3094_mv2.jpg/v1/fill/w_424,h_565,q_85/720913_d19d64f224124c58b1df96a59b9f3094_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
16:35:12	50930/50930	---M--	200	added ('OK')	image/jpeg	date:Tue,%2011%20May%202021%2020:35:12%20GMT	https://static.wixstatic.com/media/720913_7244c279be8d4c90ac676d35d4f66f50~mv2.jpg/v1/fill/w_424,h_565,q_85/720913_7244c279be8d4c90ac676d35d4f66f50~mv2.jpg	D:/Shirali/new/client/static.wixstatic.com/media/720913_7244c279be8d4c90ac676d35d4f66f50_mv2.jpg/v1/fill/w_424,h_565,q_85/720913_7244c279be8d4c90ac676d35d4f66f50_mv2.jpg	(from https://shirali238.wixsite.com/deborah-chehebar)
